"term";"variable";"var_class";"var_type";"var_nlevels";"contrasts";"contrasts_type";"reference_row";"n_obs";"n_event";"exposure";"estimate";"std.error";"statistic";"p.value";"conf.low";"conf.high"
"periodno-vax";"period";"factor";"categorical";3;"contr.treatment";"treatment";TRUE;187436;2203;6703192;NA;NA;NA;NA;NA;NA
"periodV1 14D+";"period";"factor";"categorical";3;"contr.treatment";"treatment";FALSE;95933;502;1402048;1.0123260195031;0.0555178294475085;0.220661952493963;0.825355658699218;0.907953354339846;1.12869671648287
"periodV2 7D+";"period";"factor";"categorical";3;"contr.treatment";"treatment";FALSE;50505;1103;3679681;1.00157162214278;0.0409076270759194;0.0383886465529896;0.969377813049094;0.924403062780078;1.08518216205907
